molecule_id,aop_oh_rate_constant,aop_oh_half_life_hours,aop_ozone_rate_constant,aop_ozone_half_life_hours
664344,2.159046e-10,0.6000000000000001,0,NA
524559,9.19225e-11,1.3920000000000001,4.3e-16,0.648
167995,6.22455e-11,2.064,2.1e-17,13.104000000000001
328075,3.106719e-10,0.40800000000000003,7.39375e-17,3.7199999999999998
530014,1.7533e-11,7.32,0,NA
665957,2.034288e-10,0.636,0,NA
665962,5.04261e-10,0.25453333333333333,1.01421875e-14,0.027116666666666667
665966,1.873163e-10,0.684,1.1375e-17,24.168
665970,6.69139e-11,1.92,0,NA
524581,1.674813e-10,0.768,0,NA
667770,3.447698e-10,0.372,0,NA
667776,1.841833e-10,0.6960000000000001,2.3375e-17,11.76
667777,1.335291e-10,0.96,4.9196873e-16,0.552
534279,2.335498e-10,0.552,0,NA
328573,1.69748e-11,7.5600000000000005,0,NA
328648,2.01216e-10,0.636,0,NA
163047,6.18655e-11,2.0759999999999996,0,NA
666917,1.419196e-10,0.8999999999999999,1.2e-17,22.919999999999998
168057,7.3836e-12,17.388,0,NA
146636,1.686208e-10,0.761,4.3568748e-16,0.631
658939,1.991389e-10,0.648,0,NA
329318,1.523909e-10,0.8400000000000001,1.75e-18,157.17600000000002
147128,1.598068e-10,0.804,4.8234371e-16,0.5760000000000001
329397,2.149043e-10,0.6000000000000001,0,NA
329449,2.89954e-10,0.44399999999999995,7.39375e-17,3.7199999999999998
164494,1.561487e-10,0.8160000000000001,4.3e-16,0.648
329585,8.28296e-11,1.548,0,NA
329617,9.2338e-11,1.3920000000000001,0,NA
162347,1.41403e-10,0.908,1.8290024e-16,1.504
165778,4.133981e-10,0.312,1.72e-15,0.168
658946,1.670161e-10,0.768,1.265875e-16,2.184
162367,2.0523710000000001e-10,0.624,0,NA
329959,2.388776e-10,0.54,5.6875e-17,4.824
329966,8.59277e-11,1.488,0,NA
658965,1.842466e-10,0.6960000000000001,0,NA
658966,7.59761e-11,1.6919999999999997,0,NA
164513,2.06433e-10,0.624,1.75e-18,157.17600000000002
637818,1.779441e-10,0.72,0,NA
658969,3.95025e-11,3.2520000000000002,0,NA
166028,6.65851e-11,1.928,2.835e-17,9.702
535240,1.051915e-10,1.224,5.6875e-17,4.824
164533,1.563076e-10,0.8160000000000001,4.4200001e-16,0.624
330821,1.573915e-10,0.8160000000000001,0,NA
330872,2.680109e-10,0.48,8.3e-16,0.336
330877,2.318776e-10,0.552,0,NA
164542,7.70797e-11,1.6680000000000001,1.0952499e-16,2.52
164546,1.715936e-10,0.748,4.4049999e-16,0.624
658980,1.519412e-10,0.8400000000000001,2.3375e-17,11.76
164555,3.592877e-10,0.36,0,NA
331172,2.753041e-10,0.46799999999999997,1.2e-17,22.919999999999998
331182,2.753041e-10,0.46799999999999997,1.2e-17,22.919999999999998
331225,6.23606e-11,2.064,0,NA
331337,2.17506e-10,0.5880000000000001,9.1059372e-16,0.312
658992,2.613484e-10,0.492,8.7199997e-16,0.312
658993,2.109272e-10,0.612,0,NA
658994,9.02684e-11,1.416,3.5360001e-16,0.768
164561,5.38873e-11,2.3760000000000003,1.365e-16,2.016
36679,1.85672e-11,6.911999999999999,0,NA
331520,2.742439e-10,0.46799999999999997,0,NA
674358,2.882012e-10,0.44399999999999995,4.6762497e-16,0.6000000000000001
331590,3.62169e-11,3.54,1.3125e-17,20.951999999999998
331686,1.828636e-10,0.6960000000000001,4.2e-17,6.5520000000000005
162732,2.0014e-10,0.636,0,NA
331746,5.263888e-10,0.24,1.34264999e-15,0.21599999999999997
331769,2.444333e-10,0.528,0,NA
531695,1.308256e-10,0.981,5.747375e-17,4.785
331922,3.268654e-10,0.396,4e-16,0.6960000000000001
332011,3.395387e-10,0.384,1.75e-18,157.17600000000002
332029,2.23433e-11,5.747999999999999,0,NA
332048,2.149043e-10,0.6000000000000001,0,NA
332314,3.100257e-10,0.42000000000000004,0,NA
332564,4.002945e-10,0.324,0,NA
332678,2.575783e-10,0.504,0,NA
332755,3.355547e-10,0.384,8.75e-18,31.44
332853,1.670346e-10,0.768,0,NA
253926,1.258556e-10,1.02,0,NA
332953,5.1256e-11,2.508,0,NA
332986,2.029824e-10,0.636,0,NA
333030,1.07316e-11,11.964,1.03194e-18,266.52
333105,1.084418e-10,1.1880000000000002,0,NA
333131,2.311221e-10,0.552,0,NA
333148,2.318776e-10,0.552,0,NA
333248,4.50961e-10,0.28800000000000003,5.2e-16,0.528
333481,5.420652e-10,0.24,6.46197449e-15,0.048
333549,1.085124e-10,1.1880000000000002,3.42225e-16,0.792
334379,1.356689e-10,0.948,6.825e-16,0.40800000000000003
659021,1.313887e-10,0.972,8.75e-18,31.44
659023,1.874403e-10,0.684,0,NA
305228,2.225945e-10,0.5760000000000001,0,NA
334924,3.735282e-10,0.34800000000000003,5.2e-16,0.528
659027,4.694005e-10,0.276,4.3e-16,0.648
335167,3.364064e-10,0.384,9.3393753e-16,0.28800000000000003
335257,4.831714e-10,0.264,6.7525e-17,4.08
335270,1.761996e-10,0.728,1.3e-16,2.116
335318,1.981386e-10,0.648,6.3e-16,0.43199999999999994
659028,1.202858e-10,1.068,7.39375e-17,3.7199999999999998
335425,2.651379e-10,0.4841,1.3e-16,2.1156833333333336
253980,2.054466e-10,0.624,0,NA
659040,6.85236e-11,1.8719999999999999,1.2e-17,22.919999999999998
335654,1.139181e-10,1.1280000000000001,7.39375e-17,3.7199999999999998
336016,2.8159e-11,NA,0,NA
336513,3.975851e-10,0.324,4.4137501e-16,0.624
336875,1.938847e-10,0.66,4e-16,0.6960000000000001
337199,1.720457e-10,0.744,0,NA
337263,1.004259e-10,1.284,3.764475e-17,7.295999999999999
659050,6.4614e-11,1.992,1.2e-17,22.919999999999998
659051,2.74975e-10,0.46799999999999997,8.75e-18,31.44
659054,1.805143e-10,0.708,1.4787499e-16,1.8479999999999999
338079,3.914664e-10,0.324,0,NA
338109,4.82267e-11,2.664,1.1375e-17,24.168
338239,2.79329e-10,0.45599999999999996,0,NA
338309,3.975851e-10,0.324,4.4137501e-16,0.624
338472,1.187507e-10,1.08,0,NA
338891,2.721236e-10,0.46799999999999997,0,NA
338967,3.525364e-10,0.36,1.20350006e-15,0.24
339091,2.07518e-10,0.624,5.5993752e-16,0.48
339116,1.861634e-10,0.684,1.2e-17,22.919999999999998
339425,4.044218e-10,0.312,0,NA
339440,2.6959e-12,47.616,0,NA
659073,3.651618e-10,0.34800000000000003,0,NA
339716,2.305908e-10,0.552,1.71112503e-15,0.168
339745,2.305908e-10,0.552,1.71112503e-15,0.168
339764,4.88466e-11,2.628,0,NA
339823,1.069544e-10,1.2000000000000002,7.56875e-17,3.6239999999999997
317337,1.315091e-10,0.972,0,NA
263042,3.0554e-10,0.42000000000000004,4.3e-16,0.648
340008,1.694377e-10,0.756,4.86875e-16,0.5760000000000001
340034,2.411797e-10,0.528,0,NA
340048,2.411797e-10,0.528,0,NA
363328,3.329646e-10,0.384,9.3393753e-16,0.28800000000000003
340198,1.83155e-10,0.6960000000000001,5.6650002e-16,0.48
340231,1.83155e-10,0.6960000000000001,5.6650002e-16,0.48
340251,8.10555e-11,1.584,0,NA
340464,2.22741e-10,0.5760000000000001,8.6e-16,0.312
82526,7.29107e-11,1.7639999999999998,1.2e-17,22.919999999999998
340754,6.98741e-11,1.8359999999999999,0,NA
82451,1.371556e-10,0.9359999999999999,5.0393749e-16,0.552
82474,2.631454e-10,0.492,0,NA
82479,2.865938e-10,0.44399999999999995,2.275e-17,12.096
82502,1.696922e-10,0.756,1.21137497e-15,0.21599999999999997
82518,1.462895e-10,0.8759999999999999,2.3375e-17,11.76
82481,7.99905e-11,1.608,0,NA
82494,1.080128e-10,1.1880000000000002,1.1375e-17,24.168
277939,2.291909e-10,0.5640000000000001,0,NA
82527,8.54674e-11,1.5,1.2e-17,22.919999999999998
82538,6.94268e-11,1.8479999999999999,0,NA
82546,3.08194e-11,4.164,0,NA
82559,1.561339e-10,0.8280000000000001,4.4200001e-16,0.624
658507,1.530155e-10,0.8400000000000001,1.4787499e-16,1.8479999999999999
82550,1.620499e-10,0.792,1.44178116e-15,0.192
82552,9.66352e-11,1.332,4.3e-16,0.648
82522,7.71556e-11,1.664,1.3e-16,2.116
82545,7.2469e-12,17.712,0,NA
82572,1.003457e-10,1.284,0,NA
82548,1.334757e-10,0.96,0,NA
82563,2.96543e-10,0.43199999999999994,2.22446243e-15,0.12
72912,1.603166e-10,0.804,7.39375e-17,3.7199999999999998
82553,8.54674e-11,1.5,1.2e-17,22.919999999999998
82566,1.516846e-10,0.8519999999999999,1.3125e-17,20.951999999999998
82611,3.3768e-11,3.8040000000000003,0,NA
82579,2.624997e-10,0.492,9.1059372e-16,0.312
278024,2.638301e-10,0.492,7.7222504e-16,0.36
82592,5.28605e-11,2.4240000000000004,1.75e-18,157.17600000000002
82594,3.046422e-10,0.42000000000000004,2.1e-17,13.104000000000001
82630,5.06903e-11,2.532,0,NA
82651,2.788585e-10,0.45599999999999996,1e-15,0.264
82620,2.460988e-10,0.516,1.1375e-17,24.168
82633,1.541864e-10,0.8280000000000001,2.3375e-17,11.76
82669,1.56813e-10,0.8160000000000001,0,NA
82626,2.282451e-10,0.5640000000000001,0,NA
82652,1.51664e-10,0.8519999999999999,2.3375e-17,11.76
82667,1.330193e-10,0.96,5.44e-17,5.064
534258,2.776898e-10,0.46221666666666666,2.6011999e-16,1.05735
82637,4.9925e-11,2.568,0,NA
82640,1.425668e-10,0.8999999999999999,5.153125e-16,0.528
82700,1.196164e-10,1.068,5.265e-17,5.232
82675,3.525562e-10,0.36,7.39375e-17,3.7199999999999998
82714,2.928708e-10,0.44399999999999995,1.05e-16,2.616
82737,2.08275e-10,0.612,0,NA
563418,6.67878e-11,1.92,1.1375e-17,24.168
82695,2.72974e-11,4.704000000000001,0,NA
82698,2.72974e-11,4.704000000000001,0,NA
82732,9.77155e-11,1.308,1.03194e-17,26.664
82748,1.484798e-10,0.864,1.3175e-16,2.088
82757,4.378699e-10,0.28800000000000003,7.39375e-17,3.7199999999999998
82764,1.2659e-10,1.008,1.445900635e-14,0.024
283584,2.351915e-10,0.54,0,NA
82720,1.273803e-10,1.008,2.6e-16,1.058
82738,1.438011e-10,0.8879999999999999,0,NA
82771,1.547563e-10,0.8280000000000001,4.4137501e-16,0.624
82749,5.32732e-11,2.412,0,NA
82774,2.060448e-10,0.624,0,NA
82751,1.198939e-10,1.068,4.4200001e-16,0.624
82768,1.821508e-10,0.705,1.421875e-16,1.934
82793,2.14719e-10,0.6000000000000001,5.265e-17,5.232
82815,2.435236e-10,0.527,1.05e-17,26.183999999999997
82795,3.214759e-10,0.396,8.1266251e-16,0.336
82775,3.39806e-11,3.7800000000000002,0,NA
82781,3.39806e-11,3.7800000000000002,0,NA
82796,4.18707e-11,3.06,0,NA
82809,8.86286e-11,1.452,0,NA
82827,1.783023e-10,0.72,0,NA
97687,4.25051e-11,3.024,1.75e-18,157.17600000000002
101173,3.970908e-10,0.324,4.3e-16,0.648
82776,3.897525e-10,0.324,7.39375e-17,3.7199999999999998
82812,3.129714e-10,0.40800000000000003,0,NA
82831,6.01245e-11,2.136,0,NA
82823,1.26561e-11,10.14,0,NA
82854,2.34563e-10,0.552,1.05e-16,2.616
82837,1.82233e-10,0.708,0,NA
82855,1.157888e-10,1.104,7.39375e-17,3.7199999999999998
82866,2.604969e-10,0.492,0,NA
82882,1.76352e-10,0.732,2.1e-17,13.104000000000001
94072,2.631005e-10,0.48785,4.4049999e-16,0.6243833333333334
82851,2.575349e-10,0.504,7.39375e-17,3.7199999999999998
82876,2.008e-10,0.636,0,NA
82842,4.075051e-10,0.312,0,NA
82861,2.330228e-10,0.552,1.05e-16,2.616
82858,3.878055e-10,0.336,8.59375e-17,3.192
82895,2.501678e-10,0.516,0,NA
82868,5.25636e-10,0.24,7.39375e-17,3.7199999999999998
82877,8.09198e-11,1.584,0,NA
82914,2.914503e-10,0.4403833333333333,7.9375e-17,3.4650666666666665
278319,5.27581e-11,2.436,1.1375e-17,24.168
82930,1.172219e-10,1.092,1.75e-18,157.17600000000002
82885,1.12208e-10,1.1400000000000001,2.1e-17,13.104000000000001
82903,5.70786e-11,2.2439999999999998,0,NA
667043,4.8067e-11,2.676,1.1375e-17,24.168
82909,7.9924e-11,1.608,0,NA
82946,1.510119e-10,0.8519999999999999,1.22275002e-15,0.21599999999999997
82956,1.28193e-10,0.996,0,NA
95877,2.026288e-10,0.636,0,NA
97690,4.25051e-11,3.024,1.75e-18,157.17600000000002
278371,4.84299e-11,2.652,0,NA
82945,8.5793e-12,14.964000000000002,0,NA
82952,2.679429e-10,0.47903333333333337,1.2599999e-16,2.18285
82967,3.211288e-10,0.396,5.35e-16,0.504
82982,1.524924e-10,0.8400000000000001,5.153125e-16,0.528
82987,2.091808e-10,0.612,0,NA
82986,1.189464e-10,1.08,4.3e-16,0.648
83006,2.193155e-10,0.5880000000000001,0,NA
83013,2.213389e-10,0.5760000000000001,0,NA
82989,9.88299e-11,1.299,5.7175e-18,48.096000000000004
83002,1.715197e-10,0.744,9.66875e-17,2.856
82994,1.425251e-10,0.8999999999999999,0,NA
83039,6.5707e-11,1.956,0,NA
83053,5.47602e-11,2.34,4.8059372e-16,0.5760000000000001
83096,2.343957e-10,0.552,1.1375e-16,2.4240000000000004
83048,1.412045e-10,0.9119999999999999,2.075e-17,13.248000000000001
83067,2.38698e-10,0.54,1.1375e-17,24.168
83075,6.48243e-11,1.98,0,NA
83078,2.043728e-10,0.624,0,NA
83084,2.633755e-10,0.492,1.1374999e-16,2.4240000000000004
83044,7.4271e-11,1.7279999999999998,1.2e-17,22.919999999999998
83066,1.278843e-10,1.008,1.183e-17,23.256
83076,2.035432e-10,0.636,0,NA
278460,5.751066e-10,0.22799999999999998,1.71112503e-15,0.168
83054,1.933038e-10,0.66,1.05e-16,2.616
83082,1.516991e-10,0.8519999999999999,0,NA
83109,2.434414e-10,0.528,0,NA
73420,7.14518e-11,1.7999999999999998,0,NA
83063,3.500602e-10,0.372,4.3e-16,0.648
83087,1.631588e-10,0.787,5.6e-16,0.491
83117,3.01772e-10,0.42000000000000004,1.17e-16,2.3520000000000003
534326,3.71702e-11,3.4559999999999995,0,NA
73451,3.972016e-10,0.3231333333333334,8.7050003e-16,0.31595
83101,2.928708e-10,0.44399999999999995,1.05e-16,2.616
83121,5.65247e-11,2.268,1.2e-17,22.919999999999998
667044,9.67087e-11,1.332,1.1375e-17,24.168
83122,4.24008e-11,3.024,0,NA
83129,1.355767e-10,0.948,0,NA
83138,1.5531400000000001e-10,0.8280000000000001,4.3e-16,0.648
86004,1.509464e-10,0.8519999999999999,0,NA
83146,9.18722e-11,1.3920000000000001,4.9196873e-16,0.552
83177,1.653054e-10,0.78,2.1e-17,13.104000000000001
83207,1.174713e-10,1.092,5.265e-17,5.232
83226,2.529588e-10,0.504,5.25e-16,0.528
83200,1.144837e-10,1.116,0,NA
83221,3.586255e-10,0.36,0,NA
83266,2.292516e-10,0.5640000000000001,0,NA
83235,1.835175e-10,0.699,1.4205999e-16,1.936
83245,2.530776e-10,0.504,1.2e-17,22.919999999999998
83293,1.210195e-10,1.061,1.68e-18,163.704
83294,2.018752e-10,0.636,0,NA
83267,1.814736e-10,0.708,1.1375e-17,24.168
166440,2.077861e-10,0.618,3.8825001e-16,0.708
83290,8.21838e-11,1.56,1.2e-17,22.919999999999998
73586,3.395694e-10,0.372,0,NA
83274,2.333238e-10,0.552,1.05e-16,2.616
83319,1.822827e-10,0.708,4.8059372e-16,0.5760000000000001
83353,6.24841e-11,2.052,1.2e-17,22.919999999999998
83280,2.353349e-10,0.54,4.5320499e-16,0.6000000000000001
83295,8.56805e-11,1.5,0,NA
83296,1.54358e-10,0.8280000000000001,8.53125e-17,3.216
83322,8.49591e-11,1.511,1.76875e-17,15.55
83317,2.34707e-10,0.552,4.3e-16,0.648
83330,1.527574e-10,0.8400000000000001,7.39375e-17,3.7199999999999998
83316,1.142487e-10,1.1280000000000001,3.07125e-17,8.952
83389,2.535084e-10,0.504,5.25e-16,0.528
83423,1.021315e-10,1.257,1.05e-17,26.183999999999997
83397,3.053044e-10,0.42000000000000004,5.25e-16,0.528
83430,2.352014e-10,0.54,5.6875e-17,4.824
83378,3.27166e-10,0.396,5.35e-16,0.504
83390,4.14824e-11,3.096,1.2e-17,22.919999999999998
83402,2.405792e-10,0.528,1.05e-16,2.616
83459,2.01453e-11,6.372,0,NA
83395,1.021682e-10,1.26,0,NA
83421,1.38962e-11,9.24,0,NA
83405,2.327647e-10,0.552,1.5662498e-16,1.7519999999999998
83413,1.193441e-10,1.08,0,NA
83426,1.514104e-10,0.8519999999999999,4.4200001e-16,0.624
83396,1.418748e-10,0.8999999999999999,7.39375e-17,3.7199999999999998
83442,2.240558e-10,0.5760000000000001,0,NA
83467,3.054444e-10,0.42000000000000004,5.25e-16,0.528
83398,1.195694e-10,1.068,1.1375e-17,24.168
83431,6.90753e-11,1.8599999999999999,0,NA
83457,2.999775e-10,0.43199999999999994,3.4397499e-16,0.792
83445,2.974619e-10,0.43199999999999994,0,NA
83455,1.938706e-10,0.66,8.6e-16,0.312
166462,2.39898e-11,5.352,1.995e-18,137.856
83485,1.784142e-10,0.72,9.79375e-17,2.8080000000000003
83468,1.437042e-10,0.8879999999999999,0,NA
83490,1.561266e-10,0.8280000000000001,9.73125e-17,2.832
83470,9.71472e-11,1.32,1.75e-18,157.17600000000002
83503,6.21093e-11,2.064,1.1375e-17,24.168
83512,2.006376e-10,0.636,0,NA
83560,5.19441e-11,2.472,2.0125e-17,13.655999999999999
658514,8.61671e-11,1.488,1.1375e-17,24.168
83472,1.981684e-10,0.648,1.0465e-16,2.64
83488,1.175341e-10,1.092,1.3125e-17,20.951999999999998
83493,1.013517e-10,1.272,4.3e-16,0.648
83511,9.21814e-11,1.3920000000000001,2.1e-17,13.104000000000001
83550,1.677198e-10,0.768,0,NA
83570,2.522692e-10,0.504,5.25e-16,0.528
83492,2.088141e-10,0.612,4.5337502e-16,0.6000000000000001
83522,2.482235e-10,0.516,3.6e-19,763.992
83526,2.482235e-10,0.516,3.6e-19,763.992
83527,1.295573e-10,0.996,7.39375e-17,3.7199999999999998
83545,3.122974e-10,0.40800000000000003,1.2e-17,22.919999999999998
83536,1.8128e-12,70.80000000000001,0,NA
83567,1.234058e-10,1.044,8.75e-18,31.44
127016,9.84644e-11,1.304,6.315e-17,4.355
83580,1.748771e-10,0.734,1.4205999e-16,1.936
83614,1.082107e-10,1.186,1.3003e-16,2.115
83652,2.161708e-10,0.5880000000000001,0,NA
73902,1.637101e-10,0.78,1.1375e-17,24.168
170047,5.43532e-11,2.364,0,NA
83618,1.164522e-10,1.104,4.3e-16,0.648
83613,1.503527e-10,0.8519999999999999,1.2e-17,22.919999999999998
83630,1.044628e-10,1.224,4.3e-16,0.648
83636,1.044628e-10,1.224,4.3e-16,0.648
83654,1.850709e-10,0.694,1.05e-17,26.183999999999997
83685,2.942366e-10,0.43199999999999994,1.17e-16,2.3520000000000003
83711,3.001125e-10,0.43199999999999994,0,NA
83717,1.557606e-10,0.8280000000000001,4.4200001e-16,0.624
83737,2.013476e-10,0.636,0,NA
83764,8.89756e-11,1.443,5.7175e-18,48.096000000000004
83699,1.533852e-10,0.837,5.6875e-18,48.36
83689,1.780059e-10,0.72,0,NA
279020,4.49608e-11,2.856,0,NA
83713,2.17398e-10,0.5880000000000001,0,NA
83726,1.815241e-10,0.708,4.4200001e-16,0.624
83742,5.57651e-11,2.3040000000000003,0,NA
83724,2.44986e-11,5.244,0,NA
83741,1.577361e-10,0.8160000000000001,0,NA
83780,3.49647e-11,3.6719999999999997,0,NA
83743,3.16106e-11,4.056,1.365e-19,2014.944
83784,1.308256e-10,0.981,5.747375e-17,4.785
83772,3.121923e-10,0.4111333333333333,8.443749e-17,3.2573166666666666
83789,5.045756e-10,0.252,4.3e-16,0.648
83799,1.225639e-10,1.044,4.3e-16,0.648
83842,8.62454e-11,1.488,0,NA
83790,2.615747e-10,0.492,7.39375e-17,3.7199999999999998
83812,2.91064e-11,4.404,0,NA
83814,1.254517e-10,1.02,4.3e-16,0.648
279081,3.33185e-11,3.8520000000000003,0,NA
83824,1.288694e-10,0.996,4.3e-16,0.648
83797,5.01513e-11,2.556,0,NA
83808,6.9379e-11,1.8479999999999999,1.2e-17,22.919999999999998
83825,1.739146e-10,0.744,0,NA
83839,1.38405e-10,0.9239999999999999,3.42225e-16,0.792
83805,2.162846e-10,0.5880000000000001,0,NA
83817,4.237862e-10,0.30000000000000004,8.6e-16,0.312
83832,7.03127e-11,1.8239999999999998,0,NA
83859,9.19127e-11,1.3920000000000001,0,NA
83820,1.333665e-10,0.96,7.56875e-17,3.6239999999999997
83834,1.130609e-10,1.1400000000000001,0,NA
83845,1.118194e-10,1.1520000000000001,1.1375e-17,24.168
83853,4.60529e-11,2.7840000000000003,0,NA
83857,1.443616e-10,0.8879999999999999,1.2e-15,0.24
83870,1.244044e-10,1.032,1.05e-17,26.183999999999997
83884,2.457313e-10,0.528,1.05e-16,2.616
83896,2.66837e-11,4.812,0,NA
83946,9.38414e-11,1.368,7.39375e-17,3.7199999999999998
83954,4.38436e-11,2.928,8.8724998e-16,0.312
83862,2.075267e-10,0.624,0,NA
83873,1.309982e-10,0.984,7.39375e-17,3.7199999999999998
83899,1.718838e-10,0.744,4.3181999e-16,0.648
127019,2.269184e-10,0.5640000000000001,8.7137497e-16,0.312
83887,1.559867e-10,0.8280000000000001,4.4182999e-16,0.624
83900,8.49267e-11,1.512,1.35925e-17,20.232
83915,1.338795e-10,0.96,0,NA
279177,6.11474e-11,2.0999999999999996,0,NA
83895,2.209897e-10,0.5760000000000001,6.4025e-17,4.295999999999999
83925,2.225773e-10,0.5760000000000001,1.64137497e-15,0.168
83957,2.162551e-10,0.5880000000000001,0,NA
83960,1.412147e-10,0.9119999999999999,2.4e-17,11.448
83965,1.989304e-10,0.648,8.6e-16,0.312
83975,2.964269e-10,0.43199999999999994,0,NA
83964,9.8767e-12,12.995999999999999,0,NA
83976,1.099511e-10,1.1640000000000001,4.3e-16,0.648
84011,1.08884e-10,1.1760000000000002,7.39375e-17,3.7199999999999998
127024,8.10839e-11,1.584,2e-16,1.368
83999,1.131518e-10,1.1400000000000001,1.1735e-17,23.448
84026,3.225259e-10,0.396,0,NA
84008,2.543556e-10,0.504,0,NA
84012,2.679429e-10,0.47903333333333337,1.2599999e-16,2.18285
84034,1.886161e-10,0.684,8.8724998e-16,0.312
84043,2.306609e-10,0.552,0,NA
84059,1.5674590000000001e-10,0.8160000000000001,2.275e-17,12.096
279288,4.2136e-11,3.048,0,NA
84044,2.491777e-10,0.516,1.2e-17,22.919999999999998
84166,4.06551e-11,3.156,1.1375e-17,24.168
85881,3.14165e-10,0.40800000000000003,5.25e-16,0.528
85894,2.790658e-10,0.45993333333333336,1.2599999e-16,2.18285
84096,1.043972e-10,1.224,5.265e-17,5.232
84113,5.99182e-11,2.1479999999999997,0,NA
127029,2.734777e-10,0.46799999999999997,0,NA
2713,4.32548e-11,2.964,0,NA
84055,1.078269e-10,1.1880000000000002,7.39375e-17,3.7199999999999998
84093,7.28284e-11,1.7639999999999998,7.39375e-17,3.7199999999999998
96242,3.101884e-10,0.40800000000000003,2.1e-17,13.104000000000001
84077,1.266659e-10,1.008,7.39375e-17,3.7199999999999998
84092,9.85664e-11,1.308,7.39375e-17,3.7199999999999998
84110,1.229161e-10,1.044,4.3174999e-16,0.648
84109,2.54618e-10,0.504,5.25e-16,0.528
170075,2.67078e-11,4.800000000000001,0,NA
84118,2.729223e-10,0.46799999999999997,0,NA
658516,3.246032e-10,0.396,0,NA
84158,3.598697e-10,0.36,2.65446228e-15,0.096
84174,1.635908e-10,0.78,4.3174999e-16,0.648
279376,4.7831e-10,0.26835,1.3175e-16,2.0875833333333333
84145,1.741735e-10,0.732,0,NA
84175,2.865953e-10,0.44399999999999995,0,NA
84189,1.50806e-10,0.8519999999999999,4.3e-16,0.648
84199,2.396151e-10,0.54,0,NA
84184,1.410379e-10,0.9119999999999999,8.53125e-17,3.216
84260,3.19081e-10,0.40800000000000003,5.35e-16,0.504
84167,1.735096e-10,0.744,2.45e-17,11.232000000000001
84180,8.03369e-11,1.596,0,NA
84208,2.524092e-10,0.504,5.25e-16,0.528
84223,2.776241e-10,0.46799999999999997,1e-14,0.024
84173,2.350916e-10,0.54,1.05e-16,2.616
84177,2.515796e-10,0.516,5.25e-16,0.528
84188,1.431806e-10,0.896,4.4535625e-16,0.618
84190,5.97104e-11,2.1479999999999997,0,NA
127033,1.120068e-10,1.1400000000000001,0,NA
84217,2.136756e-10,0.6000000000000001,4.3e-16,0.648
84250,1.03655e-11,12.384,0,NA
84264,1.049813e-10,1.223,8.443749e-17,3.257
84297,2.693668e-10,0.48,0,NA
74442,1.758221e-10,0.732,4e-16,0.6960000000000001
84266,2.044812e-10,0.624,0,NA
279482,2.352209e-10,0.54,1.375e-17,19.991999999999997
279486,1.373966e-10,0.9359999999999999,4.8059372e-16,0.5760000000000001
74448,1.596957e-10,0.804,2.6e-16,1.058
74456,2.935604e-10,0.43199999999999994,1.05e-16,2.616
84236,2.1526e-11,5.964,0,NA
84279,1.167511e-10,1.104,4.3e-16,0.648
84305,1.129865e-10,1.1400000000000001,1.1375e-17,24.168
84296,1.261019e-10,1.02,0,NA
84280,9.0797e-11,1.416,2.5125e-17,10.944
84318,1.234186e-10,1.044,1.1735e-17,23.448
84320,2.32455e-10,0.552,0,NA
84324,2.32455e-10,0.552,0,NA
84331,2.48145e-11,5.172,0,NA
84315,7.42277e-11,1.7279999999999998,0,NA
84322,2.027648e-10,0.636,0,NA
84325,2.675096e-10,0.48,0,NA
74555,3.7845e-12,33.912,0,NA
84340,1.299735e-10,0.984,0,NA
127038,2.245797e-10,0.5760000000000001,0,NA
127041,2.245797e-10,0.5760000000000001,0,NA
85860,2.117892e-10,0.612,1.1375e-17,24.168
85884,3.418154e-10,0.372,3.4572498e-16,0.792
279553,7.40198e-11,1.7399999999999998,7.39375e-17,3.7199999999999998
84362,1.276748e-10,1.008,2.3375e-17,11.76
170111,2.911513e-10,0.44399999999999995,2.6324999e-16,1.056
85891,2.239703e-10,0.5760000000000001,5.0134373e-16,0.552
84376,2.887227e-10,0.44399999999999995,0,NA
84377,2.297642e-10,0.5640000000000001,5.0393749e-16,0.552
84387,1.849032e-10,0.6960000000000001,0,NA
85872,3.45943e-10,0.372,1.63e-15,0.168
85887,4.53854e-10,0.28800000000000003,9.85e-18,27.912
85896,2.384133e-10,0.54,0,NA
85890,3.434595e-10,0.372,0,NA
84391,2.114089e-10,0.612,4.3e-16,0.648
84446,1.891898e-10,0.684,9.7318748e-16,0.28800000000000003
84437,8.92982e-11,1.44,1.1375e-17,24.168
84414,2.049264e-10,0.624,0,NA
84482,3.14557e-11,4.08,1.1375e-17,24.168
84430,1.96131e-10,0.66,8.53125e-17,3.216
84462,1.072394e-10,1.2000000000000002,0,NA
84480,7.98477e-11,1.608,0,NA
84417,1.307472e-10,0.984,1.035125e-17,26.567999999999998
84425,1.012546e-10,1.272,5.44e-17,5.064
84411,7.88454e-11,1.6320000000000001,7.39375e-17,3.7199999999999998
84440,2.023569e-10,0.636,4.86875e-16,0.5760000000000001
84449,1.018424e-10,1.26,0,NA
84507,2.92907e-11,4.38,3e-20,9168
84424,1.205387e-10,1.068,1.1375e-17,24.168
84413,1.260997e-10,1.02,5.6875e-17,4.824
84438,1.09266e-10,1.1760000000000002,4.3e-16,0.648
84499,5.45141e-11,2.3520000000000003,2.275e-17,12.096
84489,1.255059e-10,1.02,0,NA
84515,1.037574e-10,1.236,0,NA
84535,2.551845e-10,0.503,1.05e-17,26.183999999999997
